"Study_ID","Years","Country","Type","Resp_pest","Resp_NE","Div_measures","Crop_type","Organic","Tillage","N_qty","TFI","Yield"
"BIOMHE","2020","France","Single site factorial experiment","insect, weed","carabids, hoverflies, spiders","intercropping, natural_habitats","annual","structured","measured","","measured",""
"DIVAG","2019","France","Single site factorial experiment","weed","hoverflies","intercropping, natural_habitats","annual","","measured","","unknown","unknown"
"LepiBats","2021","France","Field network","insect","bats","crop_diversity","both","unknown","unknown","unknown","unknown","unknown"
"MUESLI","2016","France","Field network","insect, weed","birds, carabids","crop_diversity, natural_habitats","both","unknown","measured","measured","measured",""
"MULTIFUNC","2012","Sweden","Field network","insect","spiders","natural_habitats","annual","structured","unknown","","measured","unknown"
"OSCAR","2018 - 2024","France","Field network","pathogen","","crop_diversity","perennial","measured","unknown","","unknown","unknown"
"SEBIOPAG_BVD",NA,"France","Field network","insect, pathogen, weed","carabids, spiders",NA,"perennial","structured","measured","","measured","measured"
"SEBIOPAG_VcG_cartesPredation","2014 - 2024","France","Field network","insect, weed","carabids, spiders","intercropping, natural_habitats","annual","structured","measured","measured","measured","measured"
"SEBIOPAG_ZAAr","2014 - 2023","France","Field network","insect, weed","carabids, spiders","natural_habitats","annual","structured","measured","measured","measured","measured"
